Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2016-01-05,2016.7099609375,17.7698974609375,-0.13897251491330764,0.0020122259542274534,100.0,0.09086374136109043,2014.6849975585938,2014.6849975585938,-44.29108748977923,-44.29108748977923,66.66666666664672,8.200953371822834,0.0
2016-01-06,1990.260009765625,32.659912109375,0.1699769601415846,-0.013115396702646942,12.698887553251737,-0.704432961410248,2006.5433349609375,2006.5433349609375,-81.04821733710861,-81.04821733710861,-100.00000000000085,202.96048624813557,0.0
2016-01-07,1943.0899658203125,46.489990234375,0.17062209165579034,-0.023700443014411654,4.812292132615795,-2.751942099633652,1990.6799926757812,1990.6799926757812,-95.7129818104538,-95.7129818104538,-131.19529511130523,1141.8895046561956,0.0
2016-01-08,1922.030029296875,41.9400634765625,-0.08108789561496987,-0.010838374390218508,3.7250560284466303,-4.644615973233613,1976.95,1976.95,-97.01848283736531,-97.01848283736531,-107.92111441422365,1798.9806228771813,0.0
2016-01-11,1923.6700439453125,34.550048828125,-0.01235814394182988,0.0008532721255336551,5.4756389868603605,-5.62493832241762,1968.0700073242188,1968.0700073242188,-83.53751102951324,-83.53751102951324,-97.55328244431139,1912.3101178333175,0.0
2016-01-12,1938.6800537109375,33.030029296875,0.06076674140329774,0.00780279851675636,19.565906424940266,-5.4767622543488415,1963.8714425223213,1963.8714425223213,-72.5892889736921,-72.5892889736921,-62.67295082003523,1716.987389631215,0.0
2016-01-13,1890.280029296875,63.919921875,0.04087566448275726,-0.02496545230421965,12.99231177603879,-7.591242488463422,1954.6725158691406,1954.6725158691406,-97.4504267517409,-97.4504267517409,-92.9715302753132,2148.665489391556,0.0
2016-01-14,1921.8399658203125,55.5399169921875,0.030288793264439118,0.016695905386662213,29.296854368158066,-7.37417296714807,1951.0244547526042,1951.0244547526042,-73.05836646256454,-73.05836646256454,-78.29390370273171,1999.857452407479,0.0
2016-01-15,1880.3299560546875,58.85009765625,0.0433782156833189,-0.021599098001850003,23.261731263625435,-9.251057200444848,1943.9550048828125,1943.9550048828125,-87.52564139873618,-87.52564139873618,-109.38175531475353,2277.422283421623,0.0
2016-01-19,1881.3299560546875,36.8399658203125,-0.09876820896559546,0.0005318215543925753,23.660515445632967,-10.424309481221599,1938.2618186257102,1938.2618186257102,-86.97122546090223,-86.97122546090223,-101.20863871443255,2406.216122418101,-7.439821555397657
